bjb,北京北,VAP,beijingbei,bjb,0,0357,北京,,,,12,sbG+qbGx
bjd,北京东,BOP,beijingdong,bjd,1,0357,北京,,,,16,sbG+qbar
bji,北京,BJP,beijing,bj,2,0357,北京,,,,10,sbG+qQ==
bjn,北京南,VNP,beijingnan,bjn,3,0357,北京,,,,12:30,sbG+qcTP
bjx,北京大兴,IPP,beijingdaxing,bjdx,4,0357,北京,,,,16,sbG+qbTz0Ms=
bjx,北京西,BXP,beijingxi,bjx,5,0357,北京,,,,08,sbG+qc73
bjy,北京朝阳,IFP,beijingchaoyang,bjcy,6,0357,北京,,,,10,sbG+qbOv0fQ=
cqb,重庆北,CUW,chongqingbei,cqb,7,1717,重庆,,,,11,1tjH7LGx
cqi,重庆,CQW,chongqing,cq,9,1717,重庆,,,,11,1tjH7A==
cqn,重庆南,CRW,chongqingnan,cqn,10,1717,重庆,,,,15:30,1tjH7MTP
cqx,重庆西,CXW,chongqingxi,cqx,12,1717,重庆,,,,11,1tjH7M73
sha,上海,SHH,shanghai,sh,13,0712,上海,,,,14:30,yc+6ow==
shn,上海南,SNH,shanghainan,shn,14,0712,上海,,,,14:30,yc+6o8TP
shq,上海虹桥,AOH,shanghaihongqiao,shhq,15,0712,上海,,,,13:30,yc+6o7rnx8U=
shx,上海西,SXH,shanghaixi,shx,16,0712,上海,,,,14:30,yc+6o873
tjb,天津北,TBP,tianjinbei,tjb,17,0359,天津,,,,15,zOy98rGx
tji,天津,TJP,tianjin,tj,18,0359,天津,,,,15,zOy98g==
tjn,天津南,TIP,tianjinnan,tjn,19,0359,天津,,,,13,zOy98sTP
tjx,天津西,TXP,tianjinxi,tjx,20,0359,天津,,,,15,zOy98s73
wxi,万象,YTM,wanxiang,wx,21,9206,万象,lao,老挝,vientiane,,zfLP8w==
bji,滨江,BJB,binjiang,bj,22,0034,哈尔滨,,,,11,sfW9rQ==
bla,百浪,BRZ,bailang,bl,23,1607,南宁,,,,,sNnAyw==
bmq,班猫箐,BNM,banmaoqing,bmq,24,1902,昆明,,,,,sODDqPPk
byi,北营,BIV,beiying,by,25,0405,太原,,,,,sbHTqg==
cch,长春,CCT,changchun,cc,26,0110,长春,,,,12,s6S0ug==
